Address line 1,Address line 2,Full Address,Latitude,Longitude
22 E 10th St,"Manhattan, NY 10003","22 E 10th St Manhattan, NY 10003 ",40.7326998,-73.9943864
97-40 62nd Dr Unit 2G,"Rego Park, NY 11374","97-40 62nd Dr Unit 2G Rego Park, NY 11374 ",40.7327399,-73.86077
225 E 46th St Apt 9B,"New York, NY 10017","225 E 46th St Apt 9B New York, NY 10017 ",40.7530081,-73.9712609
3321 Bruckner Blvd Apt 2M,"Bronx, NY 10461","3321 Bruckner Blvd Apt 2M Bronx, NY 10461 ",40.842077,-73.8263075
660 Lester St,"Bronx, NY 10467","660 Lester St Bronx, NY 10467 ",40.8704216,-73.8687535
2507 121st St,"Flushing, NY 11354","2507 121st St Flushing, NY 11354 ",40.7766039,-73.8469159
194 56 115 Dr,"Saint Albans, NY 11412","194 56 115 Dr Saint Albans, NY 11412 ",40.6955018,-73.756891
60 W 20th St Apt 4D,"New York, NY 10011","60 W 20th St Apt 4D New York, NY 10011 ",40.7406565,-73.9939044
2579 Frederick Douglass Blvd Apt A,"New York, NY 10030","2579 Frederick Douglass Blvd Apt A New York, NY 10030 ",40.8183649,-73.9454799
10 Park Ave Unit 3AB,"New York, NY 10016","10 Park Ave Unit 3AB New York, NY 10016 ",40.747507,-73.9814879
70 Little West St Apt 32A,"New York, NY 10004","70 Little West St Apt 32A New York, NY 10004 ",40.7069759,-74.0169617
177 E 79th St Unit 16A,"New York, NY 10075","177 E 79th St Unit 16A New York, NY 10075 ",40.7752374,-73.9591773
41 Crosby St Unit Loftr,"New York, NY 10013","41 Crosby St Unit Loftr New York, NY 10013 ",40.7216787,-73.9986306
62 Bennett Pl,"Staten Island, NY 10312","62 Bennett Pl Staten Island, NY 10312 ",40.5285511,-74.1646281
6960 Caldwell Ave,"Maspeth, NY 11378","6960 Caldwell Ave Maspeth, NY 11378 ",40.723922,-73.892127
82-03 260 St,"Glen Oaks, NY 11004","82-03 260 St Glen Oaks, NY 11004 ",40.7410536,-73.7094676
111 W 57th St # 25,"New York, NY 10019","111 W 57th St # 25 New York, NY 10019 ",40.764953,-73.977568
575 Carlton Blvd,"Staten Island, NY 10312","575 Carlton Blvd Staten Island, NY 10312 ",40.5498708,-74.1814847
463 60th St,"Brooklyn, NY 11220","463 60th St Brooklyn, NY 11220 ",40.6400348,-74.0166592
90 Bay St Unit 9C,"Staten Island, NY 10301","90 Bay St Unit 9C Staten Island, NY 10301 ",40.6404991,-74.0738317
100 United Nations Plz Apt 7G,"New York, NY 10017","100 United Nations Plz Apt 7G New York, NY 10017 ",40.7531064,-73.9676485
3841 Bronxwood Ave,"Bronx, NY 10469","3841 Bronxwood Ave Bronx, NY 10469 ",40.8831624,-73.85661
558 Empire Blvd # 1,"Brooklyn, NY 11225","558 Empire Blvd # 1 Brooklyn, NY 11225 ",40.6638409,-73.943792
310 E 46th St Apt 3W,"New York, NY 10017","310 E 46th St Apt 3W New York, NY 10017 ",40.7521548,-73.9701522
203 W 98th St Unit 4CD,"New York, NY 10025","203 W 98th St Unit 4CD New York, NY 10025 ",40.7957561,-73.9698024
211 E 35th St Apt 6F,"Manhattan, NY 10016","211 E 35th St Apt 6F Manhattan, NY 10016 ",40.7463223,-73.9770888
24 Cooper Ave Unit 4C,"New York, NY 11385","24 Cooper Ave Unit 4C New York, NY 11385 ",40.6956731,-73.8948072
530 Manhattan Ave Apt 5,"Manhattan, NY 10027","530 Manhattan Ave Apt 5 Manhattan, NY 10027 ",40.8089559,-73.9541486
16 Pine St,"Brooklyn, NY 11208","16 Pine St Brooklyn, NY 11208 ",40.6862671,-73.874092
330 E 38th St Apt 27A,"New York, NY 10016","330 E 38th St Apt 27A New York, NY 10016 ",40.7463283,-73.972718
13450 Blossom Ave Apt 3H,"Flushing, NY 11355","13450 Blossom Ave Apt 3H Flushing, NY 11355 ",40.7531437,-73.8276038
166 E 63rd St Apt 7E,"Manhattan, NY 10065","166 E 63rd St Apt 7E Manhattan, NY 10065 ",40.7640562,-73.9653276
160 Bleecker St Apt 5AW,"New York, NY 10012","160 Bleecker St Apt 5AW New York, NY 10012 ",40.72842,-74.0000025
123 Washington St Ph 53G,"New York, NY 10006","123 Washington St Ph 53G New York, NY 10006 ",40.7092191,-74.0137534
4518 79th St,"Elmhurst, NY 11373","4518 79th St Elmhurst, NY 11373 ",40.7407263,-73.885774
1185 Fulton Ave Apt G,"Bronx, NY 10456","1185 Fulton Ave Apt G Bronx, NY 10456 ",40.8299282,-73.9053688
62-48 70th St,"Middle Village, NY 11379","62-48 70th St Middle Village, NY 11379 ",40.7176641,-73.8859526
230 Central Park S # 3AB,"New York, NY 10019","230 Central Park S # 3AB New York, NY 10019 ",40.7673066,-73.9806613
524 E 72nd St Apt 32CDE,"New York, NY 10021","524 E 72nd St Apt 32CDE New York, NY 10021 ",40.7660223,-73.9524527
760 Franklin _Use Ave Unit Mixed,"Brooklyn, NY 11238","760 Franklin _Use Ave Unit Mixed Brooklyn, NY 11238 ",40.6003888,-73.9422927
1180 Sherman Ave,"Bronx, NY 10456","1180 Sherman Ave Bronx, NY 10456 ",40.833033,-73.916061
322 W 57th St Apt 24V,"New York, NY 10019","322 W 57th St Apt 24V New York, NY 10019 ",40.7670765,-73.9845413
1322 E 14th St Apt 3B,"Brooklyn, NY 11230","1322 E 14th St Apt 3B Brooklyn, NY 11230 ",40.6172463,-73.9610373
E 28th St Unit 1502,"New York, NY 10016","E 28th St Unit 1502 New York, NY 10016 ",40.7423023,-73.9816351
111 W 57th St Ph 72,"New York, NY 10019","111 W 57th St Ph 72 New York, NY 10019 ",40.764953,-73.977568
717 Annadale Rd,"Staten Island, NY 10312","717 Annadale Rd Staten Island, NY 10312 ",40.5445617,-74.1762222
161 Henry St Unit 5A,"Manhattan, NY 10002","161 Henry St Unit 5A Manhattan, NY 10002 ",40.7136144,-73.9893704
2227 West St,"Brooklyn, NY 11223","2227 West St Brooklyn, NY 11223 ",40.5943693,-73.9706678
3 Locust Ave,"Staten Island, NY 10306","3 Locust Ave Staten Island, NY 10306 ",40.5777318,-74.1172452
3117 Broadway Apt 55,"New York, NY 10027","3117 Broadway Apt 55 New York, NY 10027 ",40.8130911,-73.9602961
81 Ridgecrest Ave,"Staten Island, NY 10312","81 Ridgecrest Ave Staten Island, NY 10312 ",40.536377,-74.155697
621 Washington _Use Ave Unit Mixed,"Brooklyn, NY 11238","621 Washington _Use Ave Unit Mixed Brooklyn, NY 11238 ",40.6003888,-73.9422927
40-03 Woodside Ave,"Woodside, NY 11377","40-03 Woodside Ave Woodside, NY 11377 ",40.746009,-73.908029
500 W 43rd St Apt 38B,"New York, NY 10036","500 W 43rd St Apt 38B New York, NY 10036 ",40.7601779,-73.9955205
313 Eckford St,"Brooklyn, NY 11222","313 Eckford St Brooklyn, NY 11222 ",40.7297697,-73.9523535
425 E 63rd St Apt W7G,"New York, NY 10065","425 E 63rd St Apt W7G New York, NY 10065 ",40.7619284,-73.9585301
,,  ,,
61B Edgewater Park Unit 61B,"Bronx, NY 10465","61B Edgewater Park Unit 61B Bronx, NY 10465 ",40.822492,-73.8111973
190 Cozine Ave Unit 67G,"Brooklyn, NY 11207","190 Cozine Ave Unit 67G Brooklyn, NY 11207 ",40.654871,-73.8847697
133 Pacific St Unit 2,"Brooklyn, NY 11201","133 Pacific St Unit 2 Brooklyn, NY 11201 ",40.6899446,-73.9953302
2545 Sedgwick Ave Apt 7B,"Bronx, NY 10468","2545 Sedgwick Ave Apt 7B Bronx, NY 10468 ",40.8673011,-73.9076427
9 W 54th St,"New York, NY 10019","9 W 54th St New York, NY 10019 ",40.7616249,-73.9762045
198-12 Pompeii Ave Unit B,"Hollis, NY 11423","198-12 Pompeii Ave Unit B Hollis, NY 11423 ",40.7212293,-73.7660688
212 Fifth Ave Apt 17A,"New York, NY 10010","212 Fifth Ave Apt 17A New York, NY 10010 ",40.7434806,-73.9886905
212-30 23 Ave Unit 1H,"Bayside, NY 11360","212-30 23 Ave Unit 1H Bayside, NY 11360 ",40.7815244,-73.7772411
869 Elsmere Pl,"Bronx, NY 10460","869 Elsmere Pl Bronx, NY 10460 ",40.8425384,-73.8865868
630 E 14th St Apt 16,"New York, NY 10009","630 E 14th St Apt 16 New York, NY 10009 ",40.72896,-73.977394
57-27 246th Pl,"Little Neck, NY 11362","57-27 246th Pl Little Neck, NY 11362 ",40.7579725,-73.7314062
184 Kent Ave Apt A315,"Brooklyn, NY 11249","184 Kent Ave Apt A315 Brooklyn, NY 11249 ",40.719033,-73.965106
41 Edgeworth St,"New York, NY 11581","41 Edgeworth St New York, NY 11581 ",40.648395,-73.7039629
209 E 2nd St Apt 3,"Manhattan, NY 10009","209 E 2nd St Apt 3 Manhattan, NY 10009 ",40.7218323,-73.9832833
389 Bergen St Unit 2,"Brooklyn, NY 11217","389 Bergen St Unit 2 Brooklyn, NY 11217 ",40.6821129,-73.9782127
30 Macombs Pl Apt 61,"New York, NY 10039","30 Macombs Pl Apt 61 New York, NY 10039 ",40.8260398,-73.938723
405 Winant Ave,"Staten Island, NY 10309","405 Winant Ave Staten Island, NY 10309 ",40.5459459,-74.2160976
83 Jane St Unit TH1,"Manhattan, NY 10014","83 Jane St Unit TH1 Manhattan, NY 10014 ",40.7382967,-74.007377
32-27 92nd St,"East Elmhurst, NY 11369","32-27 92nd St East Elmhurst, NY 11369 ",40.7579321,-73.8760772
16 Warren St Unit Penthouse,"Manhattan, NY 10007","16 Warren St Unit Penthouse Manhattan, NY 10007 ",40.714204,-74.0075468
1611 Oriental Boulevard Oriental Blvd Unit 1611,"Brooklyn, NY 11235","1611 Oriental Boulevard Oriental Blvd Unit 1611 Brooklyn, NY 11235 ",40.5786808,-73.9384882
2677 National Dr,"Brooklyn, NY 11234","2677 National Dr Brooklyn, NY 11234 ",40.6073953,-73.9026283
103-28 104th St,"Ozone Park, NY 11417","103-28 104th St Ozone Park, NY 11417 ",40.6833355,-73.8379312
236 Nelson Ave,"Staten Island, NY 10308","236 Nelson Ave Staten Island, NY 10308 ",40.5435462,-74.1478796
330 Underhill Ave,"Bronx, NY 10473","330 Underhill Ave Bronx, NY 10473 ",40.8123107,-73.8577142
28 W 10th St,"Manhattan, NY 10011","28 W 10th St Manhattan, NY 10011 ",40.7338802,-73.9970404
1283 Croes Ave,"Bronx, NY 10472","1283 Croes Ave Bronx, NY 10472 ",40.8320565,-73.8715281
60 Tyrrell St,"Staten Island, NY 10307","60 Tyrrell St Staten Island, NY 10307 ",40.5135267,-74.2498226
460 Ovington Ave Apt 5A,"Brooklyn, NY 11209","460 Ovington Ave Apt 5A Brooklyn, NY 11209 ",40.6328972,-74.0224143
360 E 72nd St Apt B803,"New York, NY 10021","360 E 72nd St Apt B803 New York, NY 10021 ",40.7680319,-73.9569977
18-50 211 St Unit 3D,"Bayside, NY 11360","18-50 211 St Unit 3D Bayside, NY 11360 ",40.7820599,-73.78161
56 1/2 Edgewater Park Unit A,"Bronx, NY 10465","56 1/2 Edgewater Park Unit A Bronx, NY 10465 ",40.8231243,-73.8082673
520 9th Ave Unit Building,"New York, NY 10018","520 9th Ave Unit Building New York, NY 10018 ",40.756313,-73.9938983
27010 Grand Central Pkwy Apt 20E,"Floral Park, NY 11005","27010 Grand Central Pkwy Apt 20E Floral Park, NY 11005 ",40.7566899,-73.72075
34-36 E 70th St,"New York, NY 10021","34-36 E 70th St New York, NY 10021 ",40.7700033,-73.9658591
106 Justin Ave,"Staten Island, NY 10306","106 Justin Ave Staten Island, NY 10306 ",40.5557686,-74.1350371
9536 Schenck St Apt 3,"Brooklyn, NY 11236","9536 Schenck St Apt 3 Brooklyn, NY 11236 ",40.6309761,-73.8873282
339 E 58th St Apt 7G,"New York, NY 10022","339 E 58th St Apt 7G New York, NY 10022 ",40.75961,-73.9635561
465 Argyle Rd,"Brooklyn, NY 11218","465 Argyle Rd Brooklyn, NY 11218 ",40.6379098,-73.9653996
57 Pennyfield Camp Dr,"Bronx, NY 10465","57 Pennyfield Camp Dr Bronx, NY 10465 ",40.8214176,-73.8063215
890 Armstrong Ave Apt 1-1,"Staten Island, NY 10308","890 Armstrong Ave Apt 1-1 Staten Island, NY 10308 ",40.5565172,-74.1627222
1554 Unionport Rd Apt 2F,"Bronx, NY 10462","1554 Unionport Rd Apt 2F Bronx, NY 10462 ",40.8390339,-73.8568507
2243 Jackson Ave,"Queens, NY 11101","2243 Jackson Ave Queens, NY 11101 ",40.7457683,-73.9461424
559 Correll Ave,"Staten Island, NY 10309","559 Correll Ave Staten Island, NY 10309 ",40.547022,-74.211095
112 Ave Unit 4A,"Corona, NY 11368","112 Ave Unit 4A Corona, NY 11368 ",40.7533868,-73.8554608
61 Jane St Apt 18F,"New York, NY 10014","61 Jane St Apt 18F New York, NY 10014 ",40.7382771,-74.0057999
199-07 Epsom Crse,"Hollis, NY 11423","199-07 Epsom Crse Hollis, NY 11423 ",40.7241028,-73.766333
133 W 95th St,"Manhattan, NY 10025","133 W 95th St Manhattan, NY 10025 ",40.7928574,-73.9691481
130th St,"College Point, NY 11356","130th St College Point, NY 11356 ",40.7832363,-73.83862
233 W 138th St,"Manhattan, NY 10030","233 W 138th St Manhattan, NY 10030 ",40.8179812,-73.9435895
2233 E 72nd St,"Brooklyn, NY 11234","2233 E 72nd St Brooklyn, NY 11234 ",40.6181218,-73.9039932
446 E 86th St Apt 2B,"Manhattan, NY 10028","446 E 86th St Apt 2B Manhattan, NY 10028 ",40.776294,-73.9483852
6128 Spencer Ave,"Bronx, NY 10471","6128 Spencer Ave Bronx, NY 10471 ",40.910372,-73.898171
4456 Waldo Ave,"Bronx, NY 10471","4456 Waldo Ave Bronx, NY 10471 ",40.8925154,-73.9010726
87-42 114th St,"Richmond Hill, NY 11418","87-42 114th St Richmond Hill, NY 11418 ",40.6970736,-73.8345318
1670 Longfellow Ave Apt 4A,"Bronx, NY 10460","1670 Longfellow Ave Apt 4A Bronx, NY 10460 ",40.8348834,-73.8847539
1569 Metropolitan Ave Apt 5E,"Bronx, NY 10462","1569 Metropolitan Ave Apt 5E Bronx, NY 10462 ",40.84057,-73.8588591
310 E 46th St Ph H,"New York, NY 10017","310 E 46th St Ph H New York, NY 10017 ",40.7520036,-73.9698216
1 Central Park S Unit 1801/1901,"Manhattan, NY 10019","1 Central Park S Unit 1801/1901 Manhattan, NY 10019 ",40.7646573,-73.9744439
546 W 165th St,"Manhattan, NY 10032","546 W 165th St Manhattan, NY 10032 ",40.8385556,-73.9405029
476 Cortelyou Ave,"Staten Island, NY 10312","476 Cortelyou Ave Staten Island, NY 10312 ",40.5470736,-74.1619888
870 Riverside Dr Apt 2B,"New York, NY 10032","870 Riverside Dr Apt 2B New York, NY 10032 ",40.8350489,-73.9453431
176 State St,"Brooklyn, NY 11201","176 State St Brooklyn, NY 11201 ",40.6905,-73.993064
8829 155th Ave Apt 1H,"Howard Beach, NY 11414","8829 155th Ave Apt 1H Howard Beach, NY 11414 ",40.6656299,-73.84713
252 W 30th St Unit 12FLOOR,"New York, NY 10001","252 W 30th St Unit 12FLOOR New York, NY 10001 ",40.749262,-73.994858
604 City Island Ave,"Bronx, NY 10464","604 City Island Ave Bronx, NY 10464 ",40.8547107,-73.7905545
721 Fifth Ave Unit 37A,"New York, NY 10022","721 Fifth Ave Unit 37A New York, NY 10022 ",40.7623124,-73.9738904
10264 188th St,"Hollis, NY 11423","10264 188th St Hollis, NY 11423 ",40.7062824,-73.769384
2808 Wickham Ave,"Bronx, NY 10469","2808 Wickham Ave Bronx, NY 10469 ",40.8679701,-73.836565
951 Sinclair Ave,"Staten Island, NY 10309","951 Sinclair Ave Staten Island, NY 10309 ",40.5389709,-74.2077846
640 W 237th St Apt 7B,"Bronx, NY 10463","640 W 237th St Apt 7B Bronx, NY 10463 ",40.8879694,-73.9121164
530 E 76th St Units 21 & 22EG,"New York, NY 10021","530 E 76th St Units 21 & 22EG New York, NY 10021 ",40.7684839,-73.9500551
127-06 116th Ave,"South Ozone Park, NY 11420","127-06 116th Ave South Ozone Park, NY 11420 ",40.6771144,-73.8113551
2541 72nd St,"East Elmhurst, NY 11370","2541 72nd St East Elmhurst, NY 11370 ",40.7607796,-73.8955214
497 Greenwich St Unit 2C,"Manhattan, NY 10013","497 Greenwich St Unit 2C Manhattan, NY 10013 ",40.7252552,-74.0089423
1 Station Sq Apt 315,"Forest Hills, NY 11375","1 Station Sq Apt 315 Forest Hills, NY 11375 ",40.7194159,-73.8452583
2701 Goethals Rd N Apt D11,"Staten Island, NY 10303","2701 Goethals Rd N Apt D11 Staten Island, NY 10303 ",40.6269261,-74.178922
425 Main St Apt 12D,"New York, NY 10044","425 Main St Apt 12D New York, NY 10044 ",40.7551954,-73.8278786
458 W 20th St Apt 1D,"New York, NY 10011","458 W 20th St Apt 1D New York, NY 10011 ",40.7452111,-74.0044361
531 Main St Apt 1213,"New York, NY 10044","531 Main St Apt 1213 New York, NY 10044 ",40.7295021,-73.8229583
378 Montauk Ave,"Brooklyn, NY 11208","378 Montauk Ave Brooklyn, NY 11208 ",40.6691252,-73.8768482
25-37 Young Ave,"Bronx, NY 10469","25-37 Young Ave Bronx, NY 10469 ",40.8637455,-73.8484401
5703 Avenue O,"Brooklyn, NY 11234","5703 Avenue O Brooklyn, NY 11234 ",40.6172517,-73.9196992
64 W 87th St,"New York, NY 10024","64 W 87th St New York, NY 10024 ",40.7867903,-73.9713686
594 W 152nd St,"New York, NY 10031","594 W 152nd St New York, NY 10031 ",40.8305571,-73.9469634
45 W 70th St,"New York, NY 10023","45 W 70th St New York, NY 10023 ",40.7758086,-73.9785311
1808 Albany Ave,"Brooklyn, NY 11210","1808 Albany Ave Brooklyn, NY 11210 ",40.6290116,-73.936935
78 Eleanor St,"Staten Island, NY 10306","78 Eleanor St Staten Island, NY 10306 ",40.5780299,-74.1298634
8 E 56th St,"Brooklyn, NY 11203","8 E 56th St Brooklyn, NY 11203 ",40.657204,-73.9254582
3724 Barnes Ave,"Bronx, NY 10467","3724 Barnes Ave Bronx, NY 10467 ",40.8812762,-73.8604381
64 W 87th St,"New York, NY 10024","64 W 87th St New York, NY 10024 ",40.7867903,-73.9713686
594 W 152nd St,"New York, NY 10031","594 W 152nd St New York, NY 10031 ",40.8305571,-73.9469634
1808 Albany Ave,"Brooklyn, NY 11210","1808 Albany Ave Brooklyn, NY 11210 ",40.6290116,-73.936935
84-29 155 Ave Unit 1N,"Howard Beach, NY 11414","84-29 155 Ave Unit 1N Howard Beach, NY 11414 ",40.6646299,-73.84991
78 Eleanor St,"Staten Island, NY 10306","78 Eleanor St Staten Island, NY 10306 ",40.5780299,-74.1298634
8 E 56th St,"Brooklyn, NY 11203","8 E 56th St Brooklyn, NY 11203 ",40.657204,-73.9254582
2441 Yates Ave,"Bronx, NY 10469","2441 Yates Ave Bronx, NY 10469 ",40.862331,-73.8551154
3724 Barnes Ave,"Bronx, NY 10467","3724 Barnes Ave Bronx, NY 10467 ",40.8812762,-73.8604381
31-27 Crescent St Apt 3B,"Queens, NY 11106","31-27 Crescent St Apt 3B Queens, NY 11106 ",40.7648725,-73.9267136
1196 Metropolitan Ave Apt 2L,"Brooklyn, NY 11237","1196 Metropolitan Ave Apt 2L Brooklyn, NY 11237 ",40.714033,-73.9290474
3350 Country Club Rd,"Bronx, NY 10465","3350 Country Club Rd Bronx, NY 10465 ",40.8406171,-73.8168828
97-49 91st St,"Ozone Park, NY 11416","97-49 91st St Ozone Park, NY 11416 ",40.683672,-73.849297
66 Buffington Ave,"Staten Island, NY 10312","66 Buffington Ave Staten Island, NY 10312 ",40.5378533,-74.1839184
65-17 77 St,"Middle Village, NY 11379","65-17 77 St Middle Village, NY 11379 ",40.7167406,-73.876979
1399 Park Ave Apt 17A,"New York, NY 10029","1399 Park Ave Apt 17A New York, NY 10029 ",40.791274,-73.948667
755 Calhoun Ave,"Bronx, NY 10465","755 Calhoun Ave Bronx, NY 10465 ",40.8264153,-73.825206
126 Waldron Ave,"Staten Island, NY 10301","126 Waldron Ave Staten Island, NY 10301 ",40.61759,-74.1025922
14 Ottavio Promenade,"Staten Island, NY 10307","14 Ottavio Promenade Staten Island, NY 10307 ",40.502467,-74.2312625
959 First Ave Apt 23H,"New York, NY 10022","959 First Ave Apt 23H New York, NY 10022 ",40.7556512,-73.9652617
187 Rose Ave,"Staten Island, NY 10306","187 Rose Ave Staten Island, NY 10306 ",40.5729513,-74.116783
450 W 17th St Apt 1116,"New York, NY 10011","450 W 17th St Apt 1116 New York, NY 10011 ",40.7435613,-74.0063336
50 W 112th St Apt 4I,"New York, NY 10026","50 W 112th St Apt 4I New York, NY 10026 ",40.7986735,-73.9499869
235 E 55th St Apt 45B,"New York, NY 10022","235 E 55th St Apt 45B New York, NY 10022 ",40.7585686,-73.9669708
1562 Hering Ave,"Bronx, NY 10461","1562 Hering Ave Bronx, NY 10461 ",40.8475919,-73.8467192
339B Harold St,"Staten Island, NY 10314","339B Harold St Staten Island, NY 10314 ",40.6014063,-74.1328172
125 Benedict Rd,"Staten Island, NY 10304","125 Benedict Rd Staten Island, NY 10304 ",40.5961412,-74.1072404
269 W 87th St Apt 3C,"Manhattan, NY 10024","269 W 87th St Apt 3C Manhattan, NY 10024 ",40.7895034,-73.9769713
70 Kell Ave,"Staten Island, NY 10314","70 Kell Ave Staten Island, NY 10314 ",40.6115585,-74.1353966
87-10 51st Ave Apt 6E,"Elmhurst, NY 11373","87-10 51st Ave Apt 6E Elmhurst, NY 11373 ",40.7394899,-73.8740899
54 Waterside St,"Staten Island, NY 10306","54 Waterside St Staten Island, NY 10306 ",40.5639346,-74.0987838
205 E 63rd St Apt 14D,"New York, NY 10065","205 E 63rd St Apt 14D New York, NY 10065 ",40.7641171,-73.9645106
70 Topside Ln,"Staten Island, NY 10309","70 Topside Ln Staten Island, NY 10309 ",40.5310788,-74.240033
310 E 46th St Apt 23U,"Manhattan, NY 10017","310 E 46th St Apt 23U Manhattan, NY 10017 ",40.7520036,-73.9698216
485 Central Park W Apt 2G,"New York, NY 10025","485 Central Park W Apt 2G New York, NY 10025 ",40.7998943,-73.9591725
24 Pennyfield Ave Apt 1C,"Bronx, NY 10465","24 Pennyfield Ave Apt 1C Bronx, NY 10465 ",40.8099528,-73.8021782
69 Marine St,"Bronx, NY 10464","69 Marine St Bronx, NY 10464 ",40.8404512,-73.7858422
1205 Beverley Rd,"Brooklyn, NY 11218","1205 Beverley Rd Brooklyn, NY 11218 ",40.6442661,-73.9674556
2546 Bailey Ave Unit 2FAM,"Bronx, NY 10463","2546 Bailey Ave Unit 2FAM Bronx, NY 10463 ",40.8678944,-73.9078533
2279 Third Ave Apt 3C,"New York, NY 10035","2279 Third Ave Apt 3C New York, NY 10035 ",40.8084946,-73.9312178
212 Wakeman Pl,"Brooklyn, NY 11220","212 Wakeman Pl Brooklyn, NY 11220 ",40.6388441,-74.0262709
743 Hendrix St,"Brooklyn, NY 11207","743 Hendrix St Brooklyn, NY 11207 ",40.6632977,-73.886391
476 St George Rd,"Staten Island, NY 10306","476 St George Rd Staten Island, NY 10306 ",40.5740202,-74.1434018
50 W 112th St Apt 4I,"New York, NY 10026","50 W 112th St Apt 4I New York, NY 10026 ",40.7986735,-73.9499869
339B Harold St,"Staten Island, NY 10314","339B Harold St Staten Island, NY 10314 ",40.6014063,-74.1328172
269 W 87th St Apt 3C,"Manhattan, NY 10024","269 W 87th St Apt 3C Manhattan, NY 10024 ",40.7895034,-73.9769713
125 Benedict Rd,"Staten Island, NY 10304","125 Benedict Rd Staten Island, NY 10304 ",40.5961412,-74.1072404
70 Kell Ave,"Staten Island, NY 10314","70 Kell Ave Staten Island, NY 10314 ",40.6115585,-74.1353966
87-10 51st Ave Apt 6E,"Elmhurst, NY 11373","87-10 51st Ave Apt 6E Elmhurst, NY 11373 ",40.7394899,-73.8740899
54 Waterside St,"Staten Island, NY 10306","54 Waterside St Staten Island, NY 10306 ",40.5639346,-74.0987838
205 E 63rd St Apt 14D,"New York, NY 10065","205 E 63rd St Apt 14D New York, NY 10065 ",40.7641171,-73.9645106
164-50 87th St,"Howard Beach, NY 11414","164-50 87th St Howard Beach, NY 11414 ",40.6485006,-73.8433139
65-06 Grand Central Pkwy Unit 1C,"Forest Hills, NY 11375","65-06 Grand Central Pkwy Unit 1C Forest Hills, NY 11375 ",40.732687,-73.844548
